customer_id,name,email,phone,address,city,zone,plan_type,registered_date,status
CUST-00082,Austin Chang,laurenlee@example.net,(878)346-3763x480,"2618 Hannah Burg, Dylanberg, MA 80081",Mumbai,mumbai-zone-2,basic,2024-02-29,active
CUST-00083,Mr. Miguel Liu,lmeyers@example.org,5889940786,"Unit 1688 Box 0622, DPO AA 68065",Pune,pune-zone-2,premium,2023-05-23,active
CUST-00084,Peter Glover,lozanodavid@example.org,001-248-516-3843x4374,"29592 Sexton Crest Suite 906, Austinview, OK 44230",Bangalore,bangalore-zone-1,standard,2023-11-08,active
CUST-00085,Zachary Thompson,christopher54@example.net,299.992.5472x68706,"801 Ferrell Lake Apt. 529, South Roger, MO 34004",Pune,pune-zone-2,enterprise,2021-05-29,inactive
CUST-00086,Donna Johnson,lisanguyen@example.net,001-743-243-7687x8889,"551 Michael Throughway, West Jason, ND 71725",Mumbai,mumbai-zone-1,basic,2023-07-23,active
CUST-00087,Michele Murillo,watkinsrhonda@example.com,872.894.5771x227,"304 Pamela Trafficway Suite 268, Steveburgh, DE 25598",Pune,pune-zone-2,basic,2020-01-08,active
CUST-00088,Melanie Ward,andrew63@example.net,932.427.4650x5791,"0388 Allen Lake Suite 542, Lewisburgh, PW 34831",Mumbai,mumbai-zone-3,premium,2020-11-26,active
CUST-00089,Jennifer Rose,petersonchristopher@example.org,001-256-691-2344x4856,"85422 Erica Inlet Apt. 385, Charleston, SD 69470",Delhi,delhi-zone-2,enterprise,2023-02-22,active
CUST-00090,Chad Buchanan,hwaters@example.com,+1-267-789-0194x152,"1429 Carlson Burg, Daniellemouth, FM 89677",Mumbai,mumbai-zone-2,standard,2023-01-22,active
CUST-00091,Emily Campbell,uwilliams@example.org,001-721-860-6361x216,"3912 Charles Junctions, Stewartland, MN 00688",Bangalore,bangalore-zone-1,standard,2022-05-30,active
CUST-00092,John Richards,joanflores@example.com,870-921-6118x1649,"0658 Sutton View, Sawyershire, PR 29369",Pune,pune-zone-2,premium,2024-06-18,suspended
CUST-00093,Brandi Hayden,kristenchambers@example.net,4694813242,"Unit 0090 Box 4758, DPO AA 76340",Mumbai,mumbai-zone-1,premium,2021-03-06,active
CUST-00094,David Smith,christianlisa@example.net,613-854-5648x6008,"00441 Cardenas Mountains Apt. 254, New Jennifershire, OR 79853",Mumbai,mumbai-zone-2,premium,2024-05-16,active
CUST-00095,Michael Yoder,kristen54@example.net,001-966-787-5978x28478,"84253 Mark Plains Apt. 991, Lake Joseph, ME 90329",Bangalore,bangalore-zone-2,standard,2021-04-29,active
CUST-00096,Tiffany Clark,wrighthunter@example.net,589.603.4525x864,"623 Mary Ways Suite 384, Williemouth, KY 72240",Mumbai,mumbai-zone-3,enterprise,2020-02-20,active
CUST-00097,Joseph Smith,frivas@example.org,001-667-786-8034x5325,"813 Michael Stream, Waltonview, VT 12181",Bangalore,bangalore-zone-1,enterprise,2024-06-30,active
CUST-00098,Keith Jones,gloriaking@example.net,(834)410-2064x629,"5360 Jonathan Land Suite 943, Lake Danastad, WV 45721",Pune,pune-zone-1,premium,2020-11-22,active
CUST-00099,Sabrina Kirk DVM,corytaylor@example.net,505.529.9855x859,"Unit 3948 Box 6107, DPO AA 36551",Mumbai,mumbai-zone-2,enterprise,2024-11-21,active
CUST-00100,Amanda Harrison,robert25@example.com,255-353-5727x30124,"6238 Wheeler Throughway, North Jessica, GA 17558",Delhi,delhi-zone-1,standard,2021-02-12,active
CUST-00101,David Wagner,aaronyates@example.net,001-595-513-3190x09900,"196 Eric Unions Suite 649, Port Jeffrey, FL 90456",Delhi,delhi-zone-1,premium,2021-09-17,active
CUST-00102,Cesar Stanton,kathleen17@example.org,852-381-6147x400,"0240 Walker Rapids, New Erikaville, MS 30172",Pune,pune-zone-1,standard,2020-02-18,active
CUST-00103,Logan Hopkins,chavezroy@example.com,001-244-371-5313,"26321 Reeves Route Suite 978, Josehaven, PR 88871",Bangalore,bangalore-zone-2,premium,2021-07-24,active
CUST-00104,Jessica Clay,xnelson@example.net,(515)489-8136x872,"2804 Jones Freeway Apt. 523, New Caitlyn, SC 90021",Pune,pune-zone-2,premium,2023-08-06,active
CUST-00105,Jill Chavez,paynelee@example.org,798.907.0810,"61226 Rodriguez Well Apt. 179, East Brian, NE 87451",Delhi,delhi-zone-2,premium,2020-02-26,active
CUST-00106,Latasha Young,wkelley@example.org,+1-263-213-4057,"537 Weber Fork, South Tanyaside, TX 01972",Pune,pune-zone-2,standard,2023-04-04,inactive
CUST-00107,Robert Richardson,sanderskimberly@example.com,781-256-5237x4195,"93462 Tammy Crossing Apt. 203, Scotthaven, PR 84094",Pune,pune-zone-2,basic,2020-08-10,active
CUST-00108,Christopher Garner,ymitchell@example.com,(872)515-7012x7838,"3442 English Locks Apt. 958, Ronaldview, IN 52379",Bangalore,bangalore-zone-1,premium,2022-06-12,active
CUST-00109,Jimmy Harrison,milleramanda@example.net,3625078952,"913 Tammy Viaduct Suite 947, North Mindychester, KS 91713",Delhi,delhi-zone-2,basic,2022-02-27,active
CUST-00110,Bradley Singh,hollowaysheila@example.com,001-744-269-6178x4039,"50470 James Summit, Brookeshire, SD 85286",Pune,pune-zone-1,premium,2020-03-31,active
CUST-00111,George Thompson,joseph08@example.net,2657437266,"50628 Ana Ways, Jennifertown, DC 83739",Mumbai,mumbai-zone-1,standard,2022-01-15,active
CUST-00112,Catherine Brady,sarahlarson@example.net,4472339557,"886 Sullivan Point, South Travis, SD 02179",Bangalore,bangalore-zone-1,premium,2023-09-20,active
CUST-00113,Latoya Hernandez,brooksmolly@example.net,205-791-1487x5021,"452 Huerta Shore, North Patrick, OR 25766",Pune,pune-zone-2,premium,2023-09-27,active
CUST-00114,Jacob Simmons,christopherhughes@example.org,(994)516-3045x117,"379 Lopez Green, Zavalaberg, KY 94376",Bangalore,bangalore-zone-2,premium,2023-02-09,active
CUST-00115,Mr. Aaron Hinton,mnelson@example.com,234-425-8419,"429 Shelby Mall, Port Steve, MP 88683",Bangalore,bangalore-zone-2,enterprise,2023-10-19,active
CUST-00116,Mark Humphrey,debrabecker@example.com,776-734-1780,"8692 Christopher Flats, Ryanstad, AZ 97045",Mumbai,mumbai-zone-3,premium,2022-04-11,active
CUST-00117,Claire Evans,pmontgomery@example.org,6903732149,"1533 Chandler Canyon Apt. 952, East Joshua, MI 70006",Mumbai,mumbai-zone-1,premium,2021-08-10,active
CUST-00118,Michael Smith,suzannerobinson@example.com,3325276535,"1286 Cantrell Square, Booneville, HI 94574",Delhi,delhi-zone-3,premium,2022-08-10,active
CUST-00119,Jason Harding,lauren31@example.net,(674)611-1975x036,"USS Lang, FPO AA 03357",Pune,pune-zone-1,enterprise,2024-06-13,inactive
CUST-00120,Robert Edwards,oneillstephen@example.org,001-607-232-9947,"05850 Evans Ramp, Samuelfurt, MA 54509",Mumbai,mumbai-zone-3,basic,2021-08-04,active
CUST-00121,Jose Howard,cristina15@example.com,409.549.3444x3385,"6383 Pierce Burgs Suite 825, East Christina, MS 67960",Delhi,delhi-zone-3,premium,2020-07-10,active
CUST-00122,Michael Hutchinson,daniel18@example.net,(341)819-7501,"5788 Montgomery Stravenue Apt. 378, Cartermouth, PA 68735",Pune,pune-zone-1,premium,2021-04-05,active
CUST-00123,Amanda Walker,rwilson@example.com,(895)252-4165,"34400 Sue Meadow, New Bradleychester, IN 36630",Mumbai,mumbai-zone-3,basic,2020-04-04,active
CUST-00124,Diana Sutton,kimchristopher@example.com,(630)614-8175x7388,"310 White Pines, Lake Kelly, MD 83047",Delhi,delhi-zone-1,basic,2022-07-21,active
CUST-00125,Sarah Johnson,reginald87@example.org,850-374-4117x777,"68236 Maldonado Run Apt. 825, New Patriciaport, AR 32441",Delhi,delhi-zone-3,standard,2024-01-11,active
CUST-00126,Jose Richardson,dennisjohn@example.org,702.294.3141x439,"53795 Walker Groves, Hermanborough, TX 04847",Delhi,delhi-zone-1,enterprise,2021-05-14,active
CUST-00127,Charles Martinez,nealelizabeth@example.com,331-434-4930,"1187 Courtney Vista Apt. 897, Taylormouth, PW 22500",Mumbai,mumbai-zone-1,basic,2024-05-13,active
CUST-00128,Sandra Davis,sierra97@example.org,848-322-9150,"23911 Williams Field Suite 368, Port Crystal, AZ 08610",Mumbai,mumbai-zone-3,enterprise,2020-04-12,active
CUST-00129,James Holmes,xflowers@example.org,968.999.7149,"13403 Kevin Branch, Chanberg, NV 76935",Mumbai,mumbai-zone-2,enterprise,2020-09-30,active
CUST-00130,Douglas Baxter,sbarrett@example.org,848.573.3751,"5491 Vicki Flat, North Mariahmouth, ME 21034",Delhi,delhi-zone-2,premium,2024-03-26,active
CUST-00131,Evelyn Henry,clarkcaleb@example.org,284-911-9424x81012,"736 Suzanne Parks Apt. 978, Lake Williamville, PW 68680",Delhi,delhi-zone-3,enterprise,2024-08-28,inactive
CUST-00132,Emily Woods,pottschristopher@example.com,+1-222-205-2772x40270,"1011 Bradley Club Suite 590, Oscarview, PA 26674",Delhi,delhi-zone-1,standard,2024-03-03,active
CUST-00133,Lindsay Wilson,qsmith@example.com,901-265-7762,"2526 David Shores Apt. 228, Floresland, MH 28063",Delhi,delhi-zone-1,premium,2024-03-19,active
CUST-00134,Maria Coleman,andrew78@example.org,001-219-276-4167x614,"Unit 0763 Box 7302, DPO AE 24976",Pune,pune-zone-2,enterprise,2023-07-07,active
CUST-00135,Arthur Preston,jenniferlucas@example.org,664.909.6951x2103,"87435 Wilson Land Apt. 206, Madelinebury, FL 19189",Delhi,delhi-zone-1,basic,2024-01-01,active
CUST-00136,Janet Jackson,beasleysharon@example.net,+1-242-299-2785x14650,"10281 Laura Ramp Apt. 953, Wilsonland, NJ 03368",Pune,pune-zone-2,premium,2021-10-16,active
CUST-00137,Danielle Foley,kmaxwell@example.com,3348523311,"54034 Kristin Divide Suite 124, Carterburgh, IL 47621",Mumbai,mumbai-zone-2,standard,2020-11-04,active
CUST-00138,Jordan Lyons,hokelly@example.com,+1-634-212-0851x0321,"09665 Richard Track, North Nicholas, IN 97712",Mumbai,mumbai-zone-3,standard,2020-05-11,active
CUST-00139,Nicholas Owens,williamsonmelissa@example.com,001-820-807-8517,"73521 Denise Drives Suite 823, Brianport, AZ 96536",Bangalore,bangalore-zone-1,enterprise,2022-05-01,active
CUST-00140,Kristopher King,aalvarez@example.com,+1-419-675-2352x9803,"98877 King Locks Apt. 853, North Heidimouth, IA 75582",Bangalore,bangalore-zone-2,enterprise,2024-04-25,active
CUST-00141,Roger Stout,ryanwood@example.com,546-456-9115x54501,"USNS Kramer, FPO AA 09502",Mumbai,mumbai-zone-1,enterprise,2022-09-03,active
CUST-00142,Dr. Frank Harrison,danielle90@example.com,390.289.0568x03171,"813 Newman Hollow, Brianton, IL 14398",Bangalore,bangalore-zone-1,premium,2024-03-23,active
CUST-00143,Dr. Amy Walls,javier60@example.net,001-800-827-5310x44280,"78239 Mcdonald Trafficway Apt. 209, Calvinmouth, VI 33808",Bangalore,bangalore-zone-2,standard,2022-09-26,active
CUST-00144,Joann Barnes,angela68@example.net,624.674.0920x8820,"434 Walsh Rue, Danielmouth, UT 99424",Bangalore,bangalore-zone-2,enterprise,2020-02-29,active
CUST-00145,Mary Calhoun,robert57@example.net,560-237-5446x73887,"41981 Sarah Mountains, Sarahberg, UT 53245",Bangalore,bangalore-zone-2,standard,2024-09-17,active
CUST-00146,Melissa Alexander,owilliams@example.net,+1-413-647-5203x9826,"247 Katherine Square Apt. 413, New Kayla, PR 64812",Mumbai,mumbai-zone-3,basic,2022-03-17,active
CUST-00147,Amber Perez,bgraham@example.org,001-679-938-0298x711,"621 Gray Island Apt. 684, Youngburgh, IN 34314",Mumbai,mumbai-zone-1,basic,2023-08-09,active
CUST-00148,Bobby Mooney,logandiaz@example.net,(680)369-3066x62124,"55443 Nguyen Square Suite 377, New Maryview, DE 75501",Delhi,delhi-zone-1,standard,2020-04-12,active
CUST-00149,Monica Lopez,michaelmoore@example.com,915.862.3406x6749,"665 Geoffrey Camp Apt. 362, Tylerfurt, DC 21716",Bangalore,bangalore-zone-1,standard,2022-07-20,active
CUST-00150,Jennifer Colon,suzannehill@example.com,+1-328-476-2695,"6961 Mark Meadows Suite 366, Port Michael, MS 67442",Bangalore,bangalore-zone-2,premium,2024-03-20,inactive
